,bibkey,type,title,authors,ss_id,all_ss_ids,comment
0,Abas05,article,Analysis of regularity in the {EEG} background activity of {A}lzheimer's disease patients with {A}pproximate {E}ntropy,D. Ab\'{a}solo and R. Hornero and P. Espino and J. Poza and C. I. S\'{a}nchez and R. de la Rosa,,,
2,Abas05a,inproceedings,EEG} background activity analysis in {A}lzheimer's disease patients with sample entropy,D. Ab\'{a}solo and C. G\'{o}mez and J. Poza and M. Garc\'{i}a and C. I. S\'{a}nchez and M. L\'{o}pez,,,
3,Abel19,article,"Computational pathology definitions, best practices, and recommendations for regulatory guidance: a white paper from the Digital Pathology Association","Abels, Esther and Pantanowitz, Liron and Aeffner, Famke and Zarella, Mark D and van der Laak, Jeroen and Bui, Marilyn M and Vemuri, Venkata Np and Parwani, Anil V and Gibbs, Jeff and Agosto-Arroyo, Emmanuel and Beck, Andrew H and Kozlowski, Cleopatra",,,
5,Adri09,article,Fatty foci in the myocardium in patients with tuberous sclerosis complex: common finding at {CT,Miraude E A P M Adriaensen and Cornelia M Schaefer-Prokop and Debbie A C Duyndam and Bernard A Zonnenberg and M. Prokop,,,
6,Adri09a,article,Prevalence of subependymal giant cell tumors in patients with tuberous sclerosis and a review of the literature,M. E A P M Adriaensen and C. M. Schaefer-Prokop and T. Stijnen and D. A C Duyndam and B. A. Zonnenberg and M. Prokop,,,
12,Albe11,inproceedings,Automatic branching detection in IVUS sequences,"Alberti, Marina and Gatta, Carlo and Balocco, Simone and Ciompi, Francesco and Pujol, Oriol and Silva, Joana and Carrillo, Xavier and Radeva, Petia",,,
13,Albe12,article,Automatic bifurcation detection in coronary IVUS sequences,"Alberti, Marina and Balocco, Simone and Gatta, Carlo and Ciompi, Francesco and Pujol, Oriol and Silva, Joana and Carrillo, Xavier and Radeva, Petia",,,
19,Amga20,article,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,Mohamed Amgad and and Elisabeth Specht Stovgaard and Eva Balslev and Jeppe Thagaard and Weijie Chen and Sarah Dudgeon and Ashish Sharma and Jennifer K. Kerner and Carsten Denkert and Yinyin Yuan and Khalid AbdulJabbar and Stephan Wienert and Peter Savas and Leonie Voorwerk and Andrew H. Beck and Anant Madabhushi and Johan Hartman and Manu M. Sebastian and Hugo M. Horlings and Jan Hude{\v{c}}ek and Francesco Ciompi and David A. Moore and Rajendra Singh and Elvire Roblin and Marcelo Luiz Balancin and Marie-Christine Mathieu and Jochen K. Lennerz and Pawan Kirtani and I-Chun Chen and Jeremy P. Braybrooke and Giancarlo Pruneri and Sandra Demaria and Sylvia Adams and Stuart J. Schnitt and Sunil R. Lakhani and Federico Rojo and Laura Comerma and Sunil S. Badve and Mehrnoush Khojasteh and W. Fraser Symmans and Christos Sotiriou and Paula Gonzalez-Ericsson and Katherine L. Pogue-Geile and Rim S. Kim and David L. Rimm and Giuseppe Viale and Stephen M. Hewitt and John M. S. Bartlett and Fr{\'{e}}d{\'{e}}rique Penault-Llorca and Shom Goel and Huang-Chun Lien and Sibylle Loibl and Zuzana Kos and Sherene Loi and Matthew G. Hanna and Stefan Michiels and Marleen Kok and Torsten O. Nielsen and Alexander J. Lazar and Zsuzsanna Bago-Horvath and Loes F. S. Kooreman and Jeroen A. W. M. van der Laak and Joel Saltz and Brandon D. Gallas and Uday Kurkure and Michael Barnes and Roberto Salgado and Lee A. D. Cooper,b4c4c3dc91d42114023b0575c3e2273b87446ff7,"['69999230b02054b82254684a73bb8a4c83878d28', 'b4c4c3dc91d42114023b0575c3e2273b87446ff7']","title matching: single bibkey with multiple_ss_ids (['69999230b02054b82254684a73bb8a4c83878d28', 'b4c4c3dc91d42114023b0575c3e2273b87446ff7']), took the first one with most citations"
21,Anto21,article,The Medical Segmentation Decathlon,Michela Antonelli and Annika Reinke and Spyridon Bakas and Keyvan Farahani and AnnetteKopp-Schneider and Bennett A. Landman and Geert Litjens and Bjoern Menze and Olaf Ronneberger and Ronald M. Summers and Bram van Ginneken and Michel Bilello and Patrick Bilic and Patrick F. Christ and Richard K. G. Do and Marc J. Gollub and Stephan H. Heckers and Henkjan Huisman and William R. Jarnagin and Maureen K. McHugo and Sandy Napel and Jennifer S. Goli Pernicka and Kawal Rhode and Catalina Tobon-Gomez and Eugene Vorontsov and Henkjan Huisman and James A. Meakin and Sebastien Ourselin and Manuel Wiesenfarth and Pablo Arbelaez and Byeonguk Bae and Sihong Chen and Laura Daza and Jianjiang Feng and Baochun He and Fabian Isensee and Yuanfeng Ji and Fucang Jia and Namkug Kim and Ildoo Kim and Dorit Merhof and Akshay Pai and Beomhee Park and Mathias Perslev and Ramin Rezaiifar and Oliver Rippel and Ignacio Sarasua and Wei Shen and Jaemin Son and Christian Wachinger and Liansheng Wang and Yan Wang and Yingda Xia and Daguang Xu and Zhanwei Xu and Yefeng Zheng and Amber L. Simpson and Lena Maier-Hein and M. Jorge Cardoso,,,
22,Anto22,article,The {Medical} {Segmentation} {Decathlon,"Antonelli, Michela and Reinke, Annika and Bakas, Spyridon and Farahani, Keyvan and Kopp-Schneider, Annette and Landman, Bennett A. and Litjens, Geert and Menze, Bjoern and Ronneberger, Olaf and Summers, Ronald M. and van Ginneken, Bram and Bilello, Michel and Bilic, Patrick and Christ, Patrick F. and Do, Richard K. G. and Gollub, Marc J. and Heckers, Stephan H. and Huisman, Henkjan and Jarnagin, William R. and McHugo, Maureen K. and Napel, Sandy and Pernicka, Jennifer S. Golia and Rhode, Kawal and Tobon-Gomez, Catalina and Vorontsov, Eugene and Meakin, James A. and Ourselin, Sebastien and Wiesenfarth, Manuel and Arbelaez, Pablo and Bae, Byeonguk and Chen, Sihong and Daza, Laura and Feng, Jianjiang and He, Baochun and Isensee, Fabian and Ji, Yuanfeng and Jia, Fucang and Kim, Ildoo and Maier-Hein, Klaus and Merhof, Dorit and Pai, Akshay and Park, Beomhee and Perslev, Mathias and Rezaiifar, Ramin and Rippel, Oliver and Sarasua, Ignacio and Shen, Wei and Son, Jaemin and Wachinger, Christian and Wang, Liansheng and Wang, Yan and Xia, Yingda and Xu, Daguang and Xu, Zhanwei and Zheng, Yefeng and Simpson, Amber L. and Maier-Hein, Lena and Cardoso, M. Jorge",979a9f247700d00ff2c3f0612d5eb001379f93c8,"['979a9f247700d00ff2c3f0612d5eb001379f93c8', 'c397c6f1480ac8e3ed875adad96e9b3e00c37f26']","multiple doi matches ['979a9f247700d00ff2c3f0612d5eb001379f93c8', 'c397c6f1480ac8e3ed875adad96e9b3e00c37f26'], took the first one with most citations"
