bibkey,title,doi,gs_citations
AA,,,
AAC,,,
AACC,,,
AAPM,,,
AATC,,,
ABDI,,,
ACAEMEMED,,,
ACHA,,,
ACMCS,,,
ACMTG,,,
ACMTIS,,,
ACMTMS,,,
ACR,,,
ACSCHENEU,,,
ACTAB,,,
ACTANASCA,,,
ACTBIOMAT,,,
ACTNC,,,
ACTNEUBEL,,,
ACTNEUSCA,,,
ACTNP,,,
ACTONC,,,
ACTOPH,,,
ACTOPHSCA,,,
ACTOTT,,,
ACTP,,,
ACTR,,,
Acustica,,,
ADVCI,,,
ADVDDR,,,
ADVEMB,,,
ADVFM,,,
AE,,,
AFRHS,,,
AHJ,,,
AI,,,
AIM,,,
AJC,,,
AJCLIONC,,,
AJCN,,,
AJCP,,,
AJE,,,
AJEM,,,
AJGE,,,
AJH,,,
AJHG,,,
AJHP,,,
AJHS,,,
AJIM,,,
AJM,,,
AJMG,,,
AJMGA,,,
AJMGB,,,
AJMMS,,,
AJNEPH,,,
AJNR,,,
AJO,,,
AJOG,,,
AJP,,,
AJPA,,,
AJPAT,,,
AJPCP,,,
AJPEM,,,
AJPHCP,,,
AJPM,,,
AJPSY,,,
AJR,,,
AJRCCM,,,
AJS,,,
AJSP,,,
AKTRAD,,,
Algorithmica,,,
AM,,,
AMSTAT,,,
ANALCHEM,,,
Angiogenesis,,,
ANIMRS,,,
ANNREVPAT,,,
AOAMS,,,
AOBE,,,
AOCR,,,
AODP,,,
AOE,,,
AOH,,,
AOIM,,,
AON,,,
AONYAS,,,
AOO,,,
AOORL,,,
AORD,,,
AOS,,,
AOSO,,,
AOSURG,,,
AOTS,,,
AOVS,,,
Apidologie,,,
APMR,,,
APOPT,,,
APRAD,,,
APSC,,,
APT,,,
AQCH,,,
AR,,,
ARBE,,,
ARCDC,,,
ARCGO,,,
ARCIM,,,
ARCN,,,
ARCO,,,
ARCOHNS,,,
ARCPLM,,,
ARCS,,,
ARLO,,,
ARP,,,
ARRD,,,
ARTR,,,
ARVO,,,
ASTJ,,,
ASTP,,,
Atherosclerosis,,,
ATM,,,
ATS,,,
ATVB,,,
AUSNZJO,,,
AUSPESM,,,
AUSRAD,,,
Automedica,,,
BAMS,,,
BCRT,,,
BDM,,,
BEJZ,,,
Bildgebung,,,
BIOBA,,,
Biochemistry,,,
BIOCJ,,,
BIOCST,,,
BIOD,,,
BioIm,,,
BIOLC,,,
BIOLN,,,
BIOLP,,,
Biomaterials,,,
BIOMDL,,,
BIOMEO,,,
Biometrics,,,
Biometrika,,,
BIOMS,,,
BIOMSI,,,
BIOMT,,,
BIOPC,,,
BIOPLJ,,,
BIOPSJ,,,
Biotechniques,,,
BJA,,,
BJC,,,
BJCP,,,
BJDC,,,
BJHS,,,
BJIM,,,
BJO,,,
BJOG,,,
BJP,,,
BJR,,,
BJS,,,
BJUI,,,
Blut,,,
BMCCAN,,,
BMCID,,,
BMCIMM,,,
BMCMI,,,
BMCMIDM,,,
BMCMRM,,,
BMCNEU,,,
BMCPH,,,
BMCPM,,,
BMCRN,,,
BMCSUR,,,
BMCWH,,,
BMJ,,,
BMJCR,,,
BMJO,,,
BMT,,,
BMVC,,,
BOE,,,
Bone,,,
BRAI,,,
Brain,,,
BRAP,,,
BRAR,,,
BRASF,,,
BRAT,,,
Breast,,,
BREC,,,
BRECR,,,
BRECRT,,,
BREJ,,,
BSTJ,,,
BULMB,,,
BULWHO,,,
CACJC,,,
CADES,,,
CAJM,,,
CANARJ,,,
CANB,,,
CANBR,,,
Cancer,,,
CANE,,,
CANEBP,,,
CANI,,,
CANL,,,
CANR,,,
CANTR,,,
CARIR,,,
CARRES,,,
